线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.79.170,22 MB,2879 kB/s,208 毫秒,SJC,2025-08-02 23:09:04
移动,104.25.29.22,18 MB,2354 kB/s,207 毫秒,SJC,2025-08-02 23:09:04
移动,104.21.45.136,3 MB,485 kB/s,206 毫秒,SJC,2025-08-02 23:13:36
移动,104.24.95.187,15 MB,2028 kB/s,232 毫秒,LAX,2025-08-02 23:13:36
移动,104.24.93.249,22 MB,2887 kB/s,206 毫秒,SJC,2025-08-02 23:19:48
联通,104.16.127.123,4 MB,598 kB/s,243 毫秒,SJC,2025-08-02 23:05:45
联通,104.16.206.84,36 MB,4666 kB/s,219 毫秒,SJC,2025-08-02 23:09:49
联通,172.64.231.184,63 MB,8112 kB/s,197 毫秒,LAX,2025-08-02 23:12:14
联通,172.64.52.39,28 MB,3632 kB/s,203 毫秒,LAX,2025-08-02 23:17:28
联通,104.17.254.11,13 MB,1745 kB/s,204 毫秒,SJC,2025-08-02 23:09:49
电信,104.16.174.38,13 MB,1695 kB/s,277 毫秒,SJC,2025-08-02 23:14:08
电信,104.17.157.139,15 MB,1971 kB/s,249 毫秒,SJC,2025-08-02 23:14:08
电信,104.18.32.220,35 MB,4493 kB/s,253 毫秒,SJC,2025-08-02 23:14:08
电信,104.18.157.157,11 MB,1499 kB/s,264 毫秒,SJC,2025-08-02 23:14:08
电信,172.64.78.20,12 MB,1564 kB/s,246 毫秒,ORD,2025-08-02 23:14:08
