线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.208,31 MB,3993 kB/s,182 毫秒,SEA,2025-05-30 23:59:31
移动,104.18.15.210,31 MB,4056 kB/s,173 毫秒,SEA,2025-05-30 23:59:31
移动,104.17.255.81,13 MB,1729 kB/s,187 毫秒,SEA,2025-05-30 23:57:36
移动,104.16.253.113,5 MB,746 kB/s,262 毫秒,SJC,2025-05-30 23:59:31
移动,104.18.222.104,32 MB,4202 kB/s,274 毫秒,SJC,2025-05-30 23:59:31
联通,104.18.30.208,28 MB,3587 kB/s,175 毫秒,LAX,2025-05-30 23:54:44
联通,172.64.147.38,29 MB,3818 kB/s,177 毫秒,LAX,2025-05-31 00:01:46
联通,172.64.52.136,29 MB,3742 kB/s,187 毫秒,LAX,2025-05-30 23:58:00
联通,104.18.39.8,29 MB,3832 kB/s,189 毫秒,LAX,2025-05-30 23:58:00
联通,104.19.174.129,31 MB,4062 kB/s,212 毫秒,SJC,2025-05-31 00:05:07
电信,172.67.158.166,30 MB,3931 kB/s,198 毫秒,AMS,2025-05-31 00:05:53
电信,172.67.237.5,25 MB,3292 kB/s,208 毫秒,AMS,2025-05-31 00:05:53
电信,172.67.175.212,41 MB,5295 kB/s,207 毫秒,AMS,2025-05-31 00:05:53
电信,172.64.78.194,35 MB,4505 kB/s,222 毫秒,YUL,2025-05-30 23:59:41
电信,172.67.175.112,26 MB,3406 kB/s,215 毫秒,AMS,2025-05-30 23:51:55
