线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.72,33 MB,4279 kB/s,174 毫秒,SJC,2025-07-11 14:59:04
移动,104.21.78.39,25 MB,3290 kB/s,202 毫秒,SJC,2025-07-11 14:50:45
移动,104.21.95.70,33 MB,4294 kB/s,210 毫秒,SJC,2025-07-11 14:58:39
移动,104.17.15.168,20 MB,2637 kB/s,178 毫秒,SJC,2025-07-11 14:51:29
移动,104.16.78.33,29 MB,3813 kB/s,208 毫秒,SJC,2025-07-11 14:50:45
联通,104.23.125.11,25 MB,3202 kB/s,187 毫秒,LAX,2025-07-11 14:48:03
联通,104.23.110.62,28 MB,3662 kB/s,181 毫秒,LAX,2025-07-11 14:51:29
联通,104.17.126.29,32 MB,4117 kB/s,167 毫秒,SJC,2025-07-11 14:59:04
联通,104.19.238.69,26 MB,3419 kB/s,167 毫秒,SJC,2025-07-11 14:59:04
联通,104.17.63.120,28 MB,3600 kB/s,165 毫秒,SJC,2025-07-11 14:59:04
电信,104.16.127.243,29 MB,3765 kB/s,181 毫秒,LAX,2025-07-11 14:51:23
电信,104.19.109.162,29 MB,3829 kB/s,166 毫秒,SJC,2025-07-11 14:58:52
电信,104.19.29.214,28 MB,3601 kB/s,167 毫秒,SJC,2025-07-11 14:58:52
电信,104.18.13.31,14 MB,1857 kB/s,228 毫秒,SJC,2025-07-11 14:48:36
电信,172.67.174.122,32 MB,4118 kB/s,222 毫秒,AMS,2025-07-11 14:53:02
