线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.30.49,31 MB,4030 kB/s,181 毫秒,LAX,2025-10-20 12:23:57
移动,104.18.13.162,31 MB,4022 kB/s,184 毫秒,SEA,2025-10-20 12:15:14
移动,104.18.189.102,33 MB,4322 kB/s,93 毫秒,SEA,2025-10-20 12:23:57
移动,104.21.206.210,14 MB,1837 kB/s,182 毫秒,LAX,2025-10-20 12:23:57
移动,104.21.31.195,31 MB,4026 kB/s,171 毫秒,SEA,2025-10-20 12:16:39
联通,104.21.237.118,27 MB,3523 kB/s,149 毫秒,SJC,2025-10-20 12:18:46
联通,104.21.222.78,28 MB,3600 kB/s,168 毫秒,LAX,2025-10-20 12:25:45
联通,104.18.205.93,28 MB,3588 kB/s,153 毫秒,SJC,2025-10-20 12:18:46
联通,104.21.239.165,48 MB,6187 kB/s,135 毫秒,SJC,2025-10-20 12:23:07
联通,104.16.94.93,26 MB,3452 kB/s,147 毫秒,SJC,2025-10-20 12:25:45
