线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.155,30 MB,3853 kB/s,177 毫秒,SEA,2025-05-29 22:56:01
移动,104.25.206.78,20 MB,2586 kB/s,228 毫秒,SJC,2025-05-29 22:56:01
移动,104.17.110.204,6 MB,804 kB/s,264 毫秒,SJC,2025-05-29 22:48:36
移动,104.17.31.215,17 MB,2219 kB/s,167 毫秒,SEA,2025-05-29 22:48:36
移动,104.24.93.195,10 MB,1347 kB/s,233 毫秒,LAX,2025-05-29 22:56:01
联通,104.16.30.83,33 MB,4324 kB/s,214 毫秒,SJC,2025-05-29 22:55:56
联通,104.17.109.2,27 MB,3555 kB/s,225 毫秒,SJC,2025-05-29 22:59:56
联通,172.64.159.145,29 MB,3724 kB/s,191 毫秒,LAX,2025-05-29 22:49:06
联通,104.19.158.112,31 MB,4034 kB/s,214 毫秒,SJC,2025-05-29 22:49:06
联通,104.17.63.184,33 MB,4231 kB/s,230 毫秒,SJC,2025-05-29 22:50:51
电信,104.18.30.253,29 MB,3823 kB/s,192 毫秒,LAX,2025-05-29 22:53:54
电信,104.21.125.180,33 MB,4333 kB/s,224 毫秒,AMS,2025-05-29 23:00:59
电信,104.19.31.109,21 MB,2737 kB/s,224 毫秒,SJC,2025-05-29 22:53:54
电信,104.21.62.234,32 MB,4118 kB/s,223 毫秒,AMS,2025-05-29 22:53:54
电信,104.18.61.224,32 MB,4200 kB/s,203 毫秒,SJC,2025-05-29 23:00:59
