线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.58.207,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 15:40:28
移动,104.16.167.237,5 MB,644 kB/s,208 毫秒,SJC,2026-02-13 15:35:49
移动,104.17.224.30,5 MB,645 kB/s,198 毫秒,SEA,2026-02-13 15:40:49
移动,104.16.41.82,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 15:28:30
移动,104.17.253.76,5 MB,647 kB/s,199 毫秒,SEA,2026-02-13 15:32:33
联通,104.16.185.24,5 MB,647 kB/s,137 毫秒,SJC,2026-02-13 15:38:32
联通,104.16.185.94,5 MB,645 kB/s,151 毫秒,SJC,2026-02-13 15:30:47
联通,104.16.254.206,5 MB,647 kB/s,154 毫秒,SJC,2026-02-13 15:39:46
联通,104.17.100.203,5 MB,647 kB/s,157 毫秒,SJC,2026-02-13 15:33:56
联通,104.17.33.169,5 MB,645 kB/s,143 毫秒,SJC,2026-02-13 15:36:31
电信,108.162.194.222,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 15:33:37
电信,162.159.27.216,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 15:36:34
电信,198.41.223.68,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 15:33:37
电信,104.16.166.72,5 MB,647 kB/s,178 毫秒,SJC,2026-02-13 15:36:31
电信,162.159.0.28,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 15:28:34
