线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.234.92,5 MB,644 kB/s,204 毫秒,SEA,2026-02-08 00:10:57
移动,104.16.4.185,5 MB,648 kB/s,201 毫秒,SEA,2026-02-08 00:08:57
移动,104.18.117.36,5 MB,645 kB/s,177 毫秒,LHR,2026-02-08 00:10:47
移动,162.159.137.118,5 MB,645 kB/s,176 毫秒,LHR,2026-02-08 00:13:41
移动,104.18.112.128,5 MB,645 kB/s,176 毫秒,LHR,2026-02-08 00:16:49
联通,104.19.158.22,5 MB,648 kB/s,133 毫秒,SJC,2026-02-08 00:14:54
联通,104.17.73.65,1 MB,182 kB/s,162 毫秒,SJC,2026-02-08 00:09:05
联通,31.12.75.115,5 MB,645 kB/s,187 毫秒,LAX,2026-02-08 00:16:55
联通,66.225.252.151,5 MB,645 kB/s,184 毫秒,LAX,2026-02-08 00:18:55
联通,167.68.5.124,5 MB,644 kB/s,185 毫秒,LAX,2026-02-08 00:18:55
电信,162.159.13.51,5 MB,645 kB/s,96 毫秒,SIN,2026-02-08 00:17:40
电信,162.159.11.31,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 00:12:38
电信,108.162.192.136,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 00:12:38
电信,162.159.44.206,5 MB,647 kB/s,73 毫秒,NRT,2026-02-08 00:05:50
电信,162.159.44.226,5 MB,648 kB/s,76 毫秒,NRT,2026-02-08 00:15:44
