线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.68,37 MB,4835 kB/s,100 毫秒,SEA,2025-09-26 08:33:56
移动,172.66.45.108,41 MB,5343 kB/s,189 毫秒,SEA,2025-09-26 08:30:19
移动,104.18.63.222,75 MB,9716 kB/s,158 毫秒,SEA,2025-09-26 08:35:58
移动,104.21.237.94,30 MB,3855 kB/s,166 毫秒,SEA,2025-09-26 08:35:58
移动,104.24.239.24,27 MB,3566 kB/s,177 毫秒,LAX,2025-09-26 08:40:52
联通,172.64.148.100,24 MB,3128 kB/s,84 毫秒,SIN,2025-09-26 08:31:19
联通,104.16.158.46,29 MB,3779 kB/s,154 毫秒,SJC,2025-09-26 08:33:01
联通,104.16.206.211,29 MB,3776 kB/s,136 毫秒,SJC,2025-09-26 08:38:18
联通,104.16.46.53,63 MB,8157 kB/s,135 毫秒,SJC,2025-09-26 08:38:18
联通,104.18.93.37,29 MB,3767 kB/s,140 毫秒,SJC,2025-09-26 08:29:27
电信,172.64.38.8,24 MB,3188 kB/s,82 毫秒,SIN,2025-09-26 08:41:05
电信,104.18.37.251,25 MB,3204 kB/s,77 毫秒,SIN,2025-09-26 08:28:41
电信,172.64.151.56,25 MB,3269 kB/s,78 毫秒,SIN,2025-09-26 08:28:41
电信,172.64.53.149,57 MB,7420 kB/s,75 毫秒,SIN,2025-09-26 08:28:41
电信,104.18.39.102,25 MB,3272 kB/s,73 毫秒,SIN,2025-09-26 08:41:05
