线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.136,11 MB,1492 kB/s,189 毫秒,SJC,2025-07-29 19:05:45
移动,104.18.223.186,22 MB,2942 kB/s,207 毫秒,SJC,2025-07-29 18:59:14
移动,172.67.221.168,15 MB,1984 kB/s,185 毫秒,SJC,2025-07-29 18:57:40
移动,104.16.125.212,32 MB,4156 kB/s,192 毫秒,SJC,2025-07-29 18:57:40
移动,104.16.175.200,30 MB,3948 kB/s,208 毫秒,SJC,2025-07-29 18:59:14
联通,104.23.127.73,13 MB,1740 kB/s,190 毫秒,LAX,2025-07-29 19:03:19
联通,172.66.157.8,31 MB,4018 kB/s,197 毫秒,LAX,2025-07-29 18:54:05
联通,172.64.53.235,30 MB,3846 kB/s,181 毫秒,LAX,2025-07-29 19:01:46
联通,172.64.38.15,57 MB,7416 kB/s,198 毫秒,LAX,2025-07-29 18:54:05
联通,172.64.52.192,30 MB,3933 kB/s,199 毫秒,LAX,2025-07-29 19:03:19
电信,104.19.206.212,28 MB,3689 kB/s,161 毫秒,SJC,2025-07-29 18:56:51
电信,104.18.29.60,34 MB,4405 kB/s,177 毫秒,LAX,2025-07-29 19:04:07
电信,104.19.31.177,29 MB,3835 kB/s,183 毫秒,SJC,2025-07-29 19:04:07
电信,104.18.255.130,34 MB,4403 kB/s,164 毫秒,SJC,2025-07-29 18:56:51
电信,104.17.47.88,31 MB,4008 kB/s,163 毫秒,SJC,2025-07-29 18:56:51
