线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.48,29 MB,3822 kB/s,165 毫秒,SEA,2025-12-09 06:53:03
移动,172.67.77.31,42 MB,5433 kB/s,189 毫秒,SEA,2025-12-09 06:53:25
移动,172.67.78.140,29 MB,3800 kB/s,166 毫秒,SEA,2025-12-09 06:53:03
移动,104.18.189.21,45 MB,5845 kB/s,187 毫秒,SEA,2025-12-09 06:53:25
移动,104.17.238.124,55 MB,7110 kB/s,167 毫秒,SEA,2025-12-09 06:53:03
联通,104.16.143.84,29 MB,3791 kB/s,160 毫秒,SJC,2025-12-09 06:58:07
联通,104.18.110.208,45 MB,5762 kB/s,133 毫秒,SJC,2025-12-09 06:53:20
联通,104.17.46.29,29 MB,3811 kB/s,157 毫秒,SJC,2025-12-09 06:49:06
联通,104.18.173.212,27 MB,3492 kB/s,135 毫秒,SJC,2025-12-09 06:45:21
联通,104.16.190.168,27 MB,3486 kB/s,137 毫秒,SJC,2025-12-09 06:53:20
电信,104.18.35.159,33 MB,4278 kB/s,114 毫秒,SIN,2025-12-09 06:51:56
电信,172.64.155.156,26 MB,3376 kB/s,113 毫秒,SIN,2025-12-09 06:51:56
电信,172.64.35.174,27 MB,3526 kB/s,113 毫秒,SIN,2025-12-09 06:51:56
电信,172.64.159.82,25 MB,3284 kB/s,114 毫秒,SIN,2025-12-09 06:51:56
电信,172.64.38.4,33 MB,4287 kB/s,114 毫秒,SIN,2025-12-09 06:51:56
