线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.134,31 MB,3986 kB/s,209 毫秒,SJC,2026-01-10 05:56:20
移动,104.16.190.82,43 MB,5578 kB/s,210 毫秒,SJC,2026-01-10 05:56:20
移动,104.17.14.232,30 MB,3920 kB/s,209 毫秒,SJC,2026-01-10 05:56:20
移动,104.21.45.23,40 MB,5153 kB/s,207 毫秒,SJC,2026-01-10 05:56:20
移动,104.16.111.227,31 MB,3979 kB/s,206 毫秒,SJC,2026-01-10 05:56:20
联通,104.18.126.41,28 MB,3592 kB/s,141 毫秒,SJC,2026-01-10 05:50:52
联通,104.18.206.40,28 MB,3685 kB/s,142 毫秒,SJC,2026-01-10 05:59:48
联通,104.19.223.140,67 MB,8647 kB/s,136 毫秒,SJC,2026-01-10 05:50:52
联通,104.18.93.234,27 MB,3572 kB/s,140 毫秒,SJC,2026-01-10 05:59:48
联通,104.18.158.23,62 MB,8055 kB/s,143 毫秒,SJC,2026-01-10 05:59:48
电信,104.18.33.107,66 MB,8482 kB/s,66 毫秒,SIN,2026-01-10 05:51:56
电信,104.18.39.183,23 MB,3001 kB/s,66 毫秒,SIN,2026-01-10 05:51:56
电信,172.64.154.22,43 MB,5560 kB/s,65 毫秒,SIN,2026-01-10 05:51:56
电信,104.18.38.109,68 MB,8764 kB/s,66 毫秒,SIN,2026-01-10 05:51:56
电信,104.18.46.98,25 MB,3246 kB/s,66 毫秒,SIN,2026-01-10 05:51:56
