线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.121,41 MB,5307 kB/s,154 毫秒,SEA,2025-09-01 10:34:54
移动,104.21.237.151,40 MB,5146 kB/s,158 毫秒,SEA,2025-09-01 10:41:47
移动,104.18.109.104,31 MB,3974 kB/s,187 毫秒,SJC,2025-09-01 10:36:16
移动,172.67.158.217,27 MB,3531 kB/s,157 毫秒,SEA,2025-09-01 10:41:47
移动,104.18.78.46,33 MB,4279 kB/s,148 毫秒,SEA,2025-09-01 10:45:21
联通,104.16.173.72,31 MB,4013 kB/s,156 毫秒,SJC,2025-09-01 10:33:54
联通,104.16.223.41,30 MB,3852 kB/s,148 毫秒,SJC,2025-09-01 10:40:44
联通,104.19.158.242,52 MB,6669 kB/s,155 毫秒,SJC,2025-09-01 10:38:04
联通,104.17.61.113,49 MB,6344 kB/s,158 毫秒,SJC,2025-09-01 10:38:04
联通,104.16.31.141,31 MB,3976 kB/s,151 毫秒,SJC,2025-09-01 10:33:54
