线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.235,29 MB,3717 kB/s,152 毫秒,SEA,2025-05-20 11:51:49
移动,104.22.61.219,30 MB,3949 kB/s,181 毫秒,SEA,2025-05-20 11:51:14
移动,104.18.189.160,33 MB,4327 kB/s,192 毫秒,SEA,2025-05-20 12:01:04
移动,104.16.45.57,30 MB,3965 kB/s,195 毫秒,SEA,2025-05-20 12:01:04
移动,104.17.255.138,31 MB,3976 kB/s,175 毫秒,SEA,2025-05-20 12:00:47
联通,104.17.174.75,28 MB,3672 kB/s,161 毫秒,SJC,2025-05-20 11:53:50
联通,104.19.239.114,28 MB,3626 kB/s,135 毫秒,SJC,2025-05-20 11:49:55
联通,104.16.29.45,28 MB,3643 kB/s,158 毫秒,SJC,2025-05-20 11:56:24
联通,104.16.253.216,27 MB,3565 kB/s,160 毫秒,SJC,2025-05-20 11:53:50
联通,104.18.237.185,29 MB,3751 kB/s,137 毫秒,SJC,2025-05-20 11:49:55
电信,172.64.34.248,27 MB,3561 kB/s,160 毫秒,SJC,2025-05-20 11:55:19
电信,104.19.255.21,28 MB,3679 kB/s,185 毫秒,LAX,2025-05-20 12:01:19
电信,104.18.127.4,29 MB,3798 kB/s,185 毫秒,LAX,2025-05-20 12:01:19
电信,104.19.77.210,28 MB,3599 kB/s,184 毫秒,SJC,2025-05-20 11:55:18
电信,104.19.253.33,28 MB,3614 kB/s,186 毫秒,LAX,2025-05-20 11:55:18
