线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.234,5 MB,648 kB/s,85 毫秒,HKG,2026-02-23 09:30:41
移动,104.19.32.174,5 MB,645 kB/s,59 毫秒,HKG,2026-02-23 09:18:38
移动,104.19.32.157,5 MB,645 kB/s,60 毫秒,HKG,2026-02-23 09:27:41
移动,104.17.169.190,5 MB,647 kB/s,93 毫秒,HKG,2026-02-23 09:22:39
移动,104.19.37.228,5 MB,645 kB/s,85 毫秒,HKG,2026-02-23 09:30:41
联通,104.19.211.233,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 09:27:29
联通,104.17.169.190,5 MB,647 kB/s,152 毫秒,SJC,2026-02-23 09:22:39
联通,104.17.150.82,5 MB,645 kB/s,132 毫秒,SJC,2026-02-23 09:25:33
联通,104.19.146.225,5 MB,647 kB/s,135 毫秒,SJC,2026-02-23 09:23:29
联通,104.16.41.24,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 09:27:29
电信,108.162.194.40,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 09:20:31
电信,162.159.10.35,5 MB,647 kB/s,99 毫秒,SIN,2026-02-23 09:24:39
电信,173.245.58.186,5 MB,647 kB/s,94 毫秒,SIN,2026-02-23 09:29:32
电信,108.162.194.111,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 09:26:36
电信,162.159.48.245,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 09:22:31
