线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.102,20 MB,2672 kB/s,219 毫秒,SJC,2025-09-19 20:39:48
移动,104.21.93.26,10 MB,1284 kB/s,184 毫秒,SJC,2025-09-19 20:38:49
移动,104.18.79.76,31 MB,4056 kB/s,169 毫秒,SEA,2025-09-19 20:39:00
移动,172.67.158.131,30 MB,3867 kB/s,162 毫秒,SEA,2025-09-19 20:31:53
移动,172.67.205.192,20 MB,2594 kB/s,212 毫秒,LHR,2025-09-19 20:38:49
联通,104.17.126.100,26 MB,3424 kB/s,135 毫秒,SJC,2025-09-19 20:32:52
联通,104.17.254.149,26 MB,3425 kB/s,132 毫秒,SJC,2025-09-19 20:32:52
联通,104.18.78.170,34 MB,4462 kB/s,163 毫秒,SJC,2025-09-19 20:27:49
联通,104.17.159.127,60 MB,7753 kB/s,165 毫秒,SJC,2025-09-19 20:36:41
联通,104.17.14.137,32 MB,4221 kB/s,147 毫秒,SJC,2025-09-19 20:40:55
电信,172.64.144.53,26 MB,3434 kB/s,175 毫秒,SJC,2025-09-19 20:40:26
电信,104.19.207.30,16 MB,2122 kB/s,180 毫秒,SJC,2025-09-19 20:40:26
电信,104.16.93.92,29 MB,3712 kB/s,181 毫秒,SJC,2025-09-19 20:40:26
电信,104.17.254.4,28 MB,3645 kB/s,182 毫秒,SJC,2025-09-19 20:40:26
电信,104.19.127.70,36 MB,4643 kB/s,182 毫秒,SJC,2025-09-19 20:40:26
