线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.47,30 MB,3961 kB/s,192 毫秒,SEA,2025-06-07 03:44:05
移动,104.22.63.7,28 MB,3612 kB/s,162 毫秒,SEA,2025-06-07 03:52:36
移动,104.21.31.20,27 MB,3540 kB/s,172 毫秒,SEA,2025-06-07 03:45:45
移动,172.66.45.158,30 MB,3961 kB/s,197 毫秒,SEA,2025-06-07 03:44:05
移动,172.67.157.65,30 MB,3914 kB/s,165 毫秒,SEA,2025-06-07 03:45:38
联通,104.18.173.251,26 MB,3448 kB/s,147 毫秒,SJC,2025-06-07 03:44:41
联通,104.19.206.134,27 MB,3486 kB/s,160 毫秒,LAX,2025-06-07 03:44:41
联通,104.19.221.211,27 MB,3571 kB/s,133 毫秒,SJC,2025-06-07 03:47:48
联通,104.18.190.149,26 MB,3330 kB/s,132 毫秒,SJC,2025-06-07 03:47:48
联通,104.17.239.66,30 MB,3895 kB/s,156 毫秒,SJC,2025-06-07 03:51:18
电信,104.18.206.191,29 MB,3769 kB/s,158 毫秒,SJC,2025-06-07 03:53:14
电信,104.16.221.207,27 MB,3517 kB/s,177 毫秒,SJC,2025-06-07 03:46:17
电信,104.18.15.42,29 MB,3768 kB/s,151 毫秒,SJC,2025-06-07 03:53:14
电信,104.18.223.196,28 MB,3686 kB/s,158 毫秒,SJC,2025-06-07 03:44:43
电信,172.64.152.62,28 MB,3635 kB/s,147 毫秒,SJC,2025-06-07 03:53:14
