线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.16,27 MB,3547 kB/s,169 毫秒,SEA,2025-10-19 23:47:42
移动,104.17.207.117,19 MB,2497 kB/s,122 毫秒,SJC,2025-10-19 23:55:41
移动,104.16.78.101,33 MB,4278 kB/s,196 毫秒,SJC,2025-10-19 23:51:38
移动,104.25.29.193,13 MB,1780 kB/s,188 毫秒,LAX,2025-10-19 23:55:41
移动,104.17.253.1,34 MB,4444 kB/s,187 毫秒,SEA,2025-10-19 23:59:48
联通,104.18.93.235,27 MB,3470 kB/s,135 毫秒,SJC,2025-10-20 00:01:58
联通,104.16.223.174,28 MB,3639 kB/s,150 毫秒,SJC,2025-10-19 23:48:45
联通,104.17.15.14,27 MB,3514 kB/s,135 毫秒,SJC,2025-10-19 23:54:14
联通,104.17.205.148,54 MB,6983 kB/s,155 毫秒,SJC,2025-10-20 00:00:32
联通,104.16.111.202,28 MB,3648 kB/s,148 毫秒,SJC,2025-10-19 23:55:40
电信,172.64.155.80,25 MB,3308 kB/s,77 毫秒,SIN,2025-10-19 23:51:03
电信,172.67.175.134,26 MB,3350 kB/s,248 毫秒,AMS,2025-10-19 23:51:03
电信,172.64.93.189,33 MB,4342 kB/s,174 毫秒,SJC,2025-10-19 23:51:03
