线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.249,30 MB,3910 kB/s,195 毫秒,SEA,2025-06-30 16:35:56
移动,104.18.190.4,30 MB,3882 kB/s,189 毫秒,SEA,2025-06-30 16:35:56
移动,104.16.63.20,28 MB,3648 kB/s,168 毫秒,SEA,2025-06-30 16:33:44
移动,104.16.45.209,32 MB,4191 kB/s,192 毫秒,SEA,2025-06-30 16:43:58
移动,104.17.238.73,28 MB,3650 kB/s,178 毫秒,SEA,2025-06-30 16:40:38
联通,104.17.77.128,27 MB,3539 kB/s,133 毫秒,SJC,2025-06-30 16:43:14
联通,104.21.238.229,27 MB,3490 kB/s,134 毫秒,SJC,2025-06-30 16:36:17
联通,104.17.174.127,29 MB,3731 kB/s,145 毫秒,SJC,2025-06-30 16:43:40
联通,104.19.189.45,26 MB,3451 kB/s,160 毫秒,SJC,2025-06-30 16:37:49
联通,104.16.191.154,28 MB,3688 kB/s,157 毫秒,SJC,2025-06-30 16:37:49
电信,104.18.38.145,26 MB,3435 kB/s,176 毫秒,SJC,2025-06-30 16:40:04
电信,104.19.126.88,21 MB,2810 kB/s,151 毫秒,SJC,2025-06-30 16:31:33
电信,104.17.205.113,27 MB,3478 kB/s,174 毫秒,SJC,2025-06-30 16:40:04
电信,104.17.110.230,10 MB,1393 kB/s,151 毫秒,SJC,2025-06-30 16:39:24
电信,104.18.77.213,33 MB,4283 kB/s,162 毫秒,SJC,2025-06-30 16:31:33
