线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.17,31 MB,4002 kB/s,193 毫秒,SEA,2025-12-26 05:55:21
移动,104.21.239.159,44 MB,5706 kB/s,195 毫秒,SEA,2025-12-26 05:55:21
移动,104.18.14.160,41 MB,5307 kB/s,157 毫秒,SEA,2025-12-26 05:56:04
移动,104.21.30.245,29 MB,3808 kB/s,174 毫秒,SEA,2025-12-26 05:56:04
移动,104.18.13.142,27 MB,3567 kB/s,162 毫秒,SEA,2025-12-26 05:56:04
联通,104.18.93.31,70 MB,9082 kB/s,134 毫秒,SJC,2025-12-26 05:53:12
联通,104.16.109.189,28 MB,3652 kB/s,134 毫秒,SJC,2025-12-26 06:01:08
联通,104.19.238.114,25 MB,3320 kB/s,136 毫秒,SJC,2025-12-26 06:01:08
联通,104.18.142.137,28 MB,3591 kB/s,134 毫秒,SJC,2025-12-26 05:53:12
联通,104.16.30.38,27 MB,3544 kB/s,133 毫秒,SJC,2025-12-26 06:01:08
电信,104.18.39.215,25 MB,3322 kB/s,66 毫秒,SIN,2025-12-26 05:51:56
电信,172.64.155.92,40 MB,5187 kB/s,65 毫秒,SIN,2025-12-26 05:51:56
电信,104.18.41.99,25 MB,3299 kB/s,66 毫秒,SIN,2025-12-26 05:51:56
电信,172.64.38.147,24 MB,3149 kB/s,66 毫秒,SIN,2025-12-26 05:51:56
电信,172.64.35.49,25 MB,3286 kB/s,66 毫秒,SIN,2025-12-26 05:51:56
