线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.130,31 MB,4033 kB/s,186 毫秒,SEA,2025-05-02 03:13:10
移动,104.17.239.37,28 MB,3664 kB/s,175 毫秒,SEA,2025-05-02 03:14:52
移动,104.21.29.228,28 MB,3585 kB/s,171 毫秒,SEA,2025-05-02 03:14:52
移动,104.18.189.77,31 MB,3993 kB/s,183 毫秒,SEA,2025-05-02 03:13:10
移动,104.18.37.146,31 MB,3973 kB/s,189 毫秒,SEA,2025-05-02 03:13:10
联通,104.17.255.85,28 MB,3627 kB/s,154 毫秒,SJC,2025-05-02 03:18:03
联通,104.19.254.168,27 MB,3539 kB/s,155 毫秒,SJC,2025-05-02 03:10:04
联通,104.18.93.122,29 MB,3777 kB/s,152 毫秒,SJC,2025-05-02 03:10:04
联通,104.16.142.61,26 MB,3420 kB/s,131 毫秒,SJC,2025-05-02 03:20:41
联通,104.16.191.118,28 MB,3655 kB/s,131 毫秒,SJC,2025-05-02 03:20:41
电信,104.16.223.247,28 MB,3621 kB/s,149 毫秒,SJC,2025-05-02 03:23:15
电信,104.18.47.62,29 MB,3825 kB/s,151 毫秒,SJC,2025-05-02 03:14:30
电信,104.19.207.79,27 MB,3581 kB/s,168 毫秒,SJC,2025-05-02 03:20:33
电信,104.19.14.221,28 MB,3690 kB/s,148 毫秒,SJC,2025-05-02 03:14:30
电信,172.64.79.218,28 MB,3635 kB/s,149 毫秒,SJC,2025-05-02 03:23:15
