线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.236,44 MB,5694 kB/s,196 毫秒,LAX,2025-10-11 00:02:48
移动,104.18.36.221,15 MB,1981 kB/s,229 毫秒,LAX,2025-10-10 23:56:51
移动,104.25.237.191,25 MB,3236 kB/s,231 毫秒,LAX,2025-10-10 23:56:51
移动,172.66.142.125,12 MB,1557 kB/s,179 毫秒,LAX,2025-10-11 00:01:35
移动,172.67.142.51,22 MB,2942 kB/s,236 毫秒,LHR,2025-10-11 00:05:55
联通,104.17.253.149,29 MB,3747 kB/s,160 毫秒,LAX,2025-10-11 00:03:41
联通,104.18.43.212,38 MB,4955 kB/s,174 毫秒,SIN,2025-10-11 00:07:50
联通,172.64.40.89,47 MB,6075 kB/s,175 毫秒,LAX,2025-10-11 00:00:01
联通,104.17.142.20,32 MB,4171 kB/s,162 毫秒,LAX,2025-10-11 00:08:06
联通,104.16.45.29,51 MB,6654 kB/s,176 毫秒,LAX,2025-10-10 23:55:10
电信,104.16.61.217,6 MB,813 kB/s,187 毫秒,SJC,2025-10-11 00:00:48
电信,172.67.239.25,35 MB,4607 kB/s,234 毫秒,AMS,2025-10-11 00:00:48
