线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.214,31 MB,4049 kB/s,192 毫秒,SEA,2025-11-20 11:22:19
移动,104.16.45.39,28 MB,3629 kB/s,169 毫秒,SEA,2025-11-20 11:13:03
移动,104.16.61.43,29 MB,3783 kB/s,166 毫秒,SEA,2025-11-20 11:23:06
移动,104.18.190.66,29 MB,3758 kB/s,196 毫秒,SEA,2025-11-20 11:22:19
移动,104.21.31.52,47 MB,6043 kB/s,169 毫秒,SEA,2025-11-20 11:23:06
联通,104.21.239.31,47 MB,6025 kB/s,169 毫秒,SJC,2025-11-20 11:12:05
联通,104.18.222.171,28 MB,3696 kB/s,133 毫秒,SJC,2025-11-20 11:18:25
联通,104.18.174.232,28 MB,3628 kB/s,158 毫秒,SJC,2025-11-20 11:12:05
联通,104.19.222.1,63 MB,8065 kB/s,133 毫秒,SJC,2025-11-20 11:10:20
联通,104.16.239.186,27 MB,3578 kB/s,133 毫秒,SJC,2025-11-20 11:10:20
电信,172.64.40.164,25 MB,3314 kB/s,69 毫秒,SIN,2025-11-20 11:26:58
电信,104.18.35.198,24 MB,3119 kB/s,68 毫秒,SIN,2025-11-20 11:26:58
电信,172.64.151.196,24 MB,3118 kB/s,69 毫秒,SIN,2025-11-20 11:26:58
电信,172.64.152.206,24 MB,3162 kB/s,69 毫秒,SIN,2025-11-20 11:26:58
电信,172.64.33.14,26 MB,3333 kB/s,68 毫秒,SIN,2025-11-20 11:26:58
