线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.70,29 MB,3821 kB/s,185 毫秒,SEA,2025-11-18 11:55:28
移动,104.17.255.133,31 MB,3978 kB/s,187 毫秒,SEA,2025-11-18 12:06:22
移动,104.19.175.210,47 MB,6134 kB/s,189 毫秒,SEA,2025-11-18 11:55:28
移动,104.18.191.9,40 MB,5122 kB/s,180 毫秒,SEA,2025-11-18 12:06:22
移动,104.18.13.220,26 MB,3451 kB/s,174 毫秒,SEA,2025-11-18 11:59:58
联通,104.19.191.105,77 MB,9961 kB/s,140 毫秒,SJC,2025-11-18 12:06:12
联通,104.17.93.171,27 MB,3532 kB/s,148 毫秒,SJC,2025-11-18 12:03:45
联通,104.17.189.63,49 MB,6351 kB/s,138 毫秒,SJC,2025-11-18 12:06:12
联通,104.17.14.52,28 MB,3596 kB/s,148 毫秒,SJC,2025-11-18 11:56:11
联通,104.18.221.13,29 MB,3733 kB/s,138 毫秒,SJC,2025-11-18 11:58:08
电信,172.64.176.178,29 MB,3767 kB/s,181 毫秒,SJC,2025-11-18 12:01:05
电信,104.18.14.63,35 MB,4528 kB/s,171 毫秒,SJC,2025-11-18 12:01:05
电信,172.67.205.46,34 MB,4376 kB/s,215 毫秒,AMS,2025-11-18 12:01:05
电信,104.18.47.154,25 MB,3289 kB/s,68 毫秒,SIN,2025-11-18 12:01:05
