线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.139,48 MB,6267 kB/s,183 毫秒,SJC,2025-07-18 11:49:45
移动,104.17.78.169,26 MB,3445 kB/s,192 毫秒,SJC,2025-07-18 11:52:26
移动,104.17.45.221,33 MB,4272 kB/s,188 毫秒,SJC,2025-07-18 12:00:58
移动,104.16.31.88,34 MB,4382 kB/s,199 毫秒,SJC,2025-07-18 11:52:26
移动,104.16.127.25,31 MB,4027 kB/s,195 毫秒,SJC,2025-07-18 11:52:26
联通,104.16.126.144,29 MB,3814 kB/s,173 毫秒,SJC,2025-07-18 11:50:03
联通,172.64.158.201,29 MB,3728 kB/s,167 毫秒,LAX,2025-07-18 11:48:45
联通,104.18.173.132,49 MB,6394 kB/s,153 毫秒,SJC,2025-07-18 11:56:14
联通,104.16.222.233,21 MB,2749 kB/s,151 毫秒,SJC,2025-07-18 11:48:26
联通,172.64.158.154,31 MB,3987 kB/s,188 毫秒,LAX,2025-07-18 11:55:34
电信,104.19.78.18,25 MB,3236 kB/s,173 毫秒,SJC,2025-07-18 11:54:05
电信,104.19.62.130,31 MB,4029 kB/s,176 毫秒,SJC,2025-07-18 12:02:01
电信,104.21.237.47,29 MB,3720 kB/s,180 毫秒,LAX,2025-07-18 12:02:01
电信,104.19.79.71,29 MB,3726 kB/s,178 毫秒,SJC,2025-07-18 11:54:05
电信,104.19.143.85,34 MB,4431 kB/s,161 毫秒,LAX,2025-07-18 12:02:01
