线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.18,21 MB,2696 kB/s,185 毫秒,SJC,2025-10-01 13:52:35
移动,104.19.255.234,32 MB,4137 kB/s,203 毫秒,SJC,2025-10-01 13:51:26
移动,104.16.94.112,29 MB,3805 kB/s,193 毫秒,SJC,2025-10-01 13:51:26
移动,104.19.110.117,27 MB,3509 kB/s,176 毫秒,LAX,2025-10-01 14:01:50
移动,104.16.173.114,30 MB,3861 kB/s,199 毫秒,SJC,2025-10-01 13:51:26
联通,104.18.37.109,24 MB,3187 kB/s,82 毫秒,SIN,2025-10-01 13:55:07
联通,104.17.175.170,71 MB,9164 kB/s,159 毫秒,SJC,2025-10-01 13:50:06
联通,104.16.93.102,67 MB,8583 kB/s,139 毫秒,SJC,2025-10-01 14:03:57
联通,104.17.221.241,27 MB,3533 kB/s,147 毫秒,SJC,2025-10-01 13:57:46
联通,104.17.175.224,28 MB,3623 kB/s,137 毫秒,SJC,2025-10-01 14:03:57
