线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.13.252,2 MB,287 kB/s,221 毫秒,SEA,2026-02-02 20:36:39
移动,104.16.158.40,5 MB,637 kB/s,138 毫秒,HKG,2026-02-02 20:28:58
移动,104.16.146.252,5 MB,650 kB/s,116 毫秒,HKG,2026-02-02 20:40:55
移动,104.17.148.5,4 MB,560 kB/s,154 毫秒,HKG,2026-02-02 20:33:04
移动,104.17.183.131,5 MB,649 kB/s,131 毫秒,HKG,2026-02-02 20:33:50
联通,104.17.148.5,4 MB,560 kB/s,166 毫秒,SJC,2026-02-02 20:33:04
联通,162.159.6.163,5 MB,654 kB/s,191 毫秒,LAX,2026-02-02 20:35:40
联通,172.64.153.44,5 MB,655 kB/s,191 毫秒,LAX,2026-02-02 20:39:35
联通,104.18.46.144,3 MB,375 kB/s,197 毫秒,LAX,2026-02-02 20:35:00
联通,172.64.159.154,5 MB,649 kB/s,203 毫秒,LAX,2026-02-02 20:30:38
电信,162.159.5.97,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 20:30:43
电信,162.159.10.218,3 MB,377 kB/s,84 毫秒,SIN,2026-02-02 20:36:56
电信,162.159.13.243,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 20:30:43
电信,162.159.10.84,3 MB,376 kB/s,84 毫秒,SIN,2026-02-02 20:40:06
电信,162.159.40.106,5 MB,655 kB/s,68 毫秒,SIN,2026-02-02 20:31:38
