线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.107,29 MB,3828 kB/s,195 毫秒,LHR,2026-01-04 01:02:41
移动,104.19.239.52,30 MB,3935 kB/s,179 毫秒,LHR,2026-01-04 01:13:05
移动,104.18.31.223,29 MB,3751 kB/s,190 毫秒,LHR,2026-01-04 01:13:05
移动,104.19.239.107,30 MB,3856 kB/s,186 毫秒,LHR,2026-01-04 01:02:41
移动,104.19.238.202,31 MB,4088 kB/s,180 毫秒,LHR,2026-01-04 01:13:05
联通,104.18.143.233,72 MB,9334 kB/s,143 毫秒,SJC,2026-01-04 01:04:08
联通,104.16.30.176,56 MB,7236 kB/s,143 毫秒,SJC,2026-01-04 01:04:08
联通,104.18.255.133,28 MB,3602 kB/s,138 毫秒,SJC,2026-01-04 01:12:07
联通,104.19.238.209,25 MB,3323 kB/s,141 毫秒,SJC,2026-01-04 01:12:07
联通,104.16.63.181,27 MB,3544 kB/s,138 毫秒,SJC,2026-01-04 01:12:07
电信,172.64.146.13,24 MB,3191 kB/s,67 毫秒,SIN,2026-01-04 01:26:49
电信,172.64.149.138,26 MB,3371 kB/s,66 毫秒,SIN,2026-01-04 01:26:49
电信,172.64.34.62,35 MB,4533 kB/s,66 毫秒,SIN,2026-01-04 01:26:49
电信,104.18.43.176,24 MB,3115 kB/s,66 毫秒,SIN,2026-01-04 01:26:49
电信,104.18.46.125,34 MB,4367 kB/s,65 毫秒,SIN,2026-01-04 01:26:49
