线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.59,19 MB,2547 kB/s,210 毫秒,SJC,2025-10-31 21:31:05
移动,172.67.142.209,12 MB,1615 kB/s,236 毫秒,LHR,2025-10-31 21:31:05
移动,104.16.237.222,19 MB,2546 kB/s,188 毫秒,SJC,2025-10-31 21:44:02
移动,104.16.45.20,19 MB,2485 kB/s,194 毫秒,SEA,2025-10-31 21:38:19
移动,104.16.142.99,22 MB,2895 kB/s,219 毫秒,LHR,2025-10-31 21:44:02
联通,104.21.239.194,27 MB,3527 kB/s,148 毫秒,SJC,2025-10-31 21:30:43
联通,104.19.93.77,27 MB,3566 kB/s,165 毫秒,LAX,2025-10-31 21:30:43
联通,104.17.94.210,28 MB,3681 kB/s,135 毫秒,SJC,2025-10-31 21:42:12
联通,172.66.173.113,33 MB,4327 kB/s,189 毫秒,LAX,2025-10-31 21:34:39
联通,104.21.238.157,27 MB,3506 kB/s,132 毫秒,SJC,2025-10-31 21:34:10
