线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.166,30 MB,3874 kB/s,178 毫秒,LHR,2025-08-16 20:07:20
移动,104.16.110.170,31 MB,4095 kB/s,247 毫秒,LHR,2025-08-16 20:09:12
移动,104.18.127.39,32 MB,4177 kB/s,233 毫秒,LHR,2025-08-16 20:09:12
移动,104.16.109.12,32 MB,4169 kB/s,232 毫秒,LHR,2025-08-16 20:09:12
移动,104.16.142.116,29 MB,3712 kB/s,186 毫秒,LHR,2025-08-16 20:07:20
联通,104.24.77.206,29 MB,3741 kB/s,180 毫秒,LAX,2025-08-16 20:01:37
联通,104.17.127.218,40 MB,5186 kB/s,165 毫秒,SJC,2025-08-16 20:09:10
联通,104.27.14.136,29 MB,3740 kB/s,179 毫秒,LAX,2025-08-16 20:09:32
联通,104.19.238.194,41 MB,5328 kB/s,169 毫秒,SJC,2025-08-16 20:09:10
联通,104.19.109.247,30 MB,3854 kB/s,182 毫秒,LAX,2025-08-16 20:09:32
电信,104.17.95.249,27 MB,3566 kB/s,179 毫秒,SJC,2025-08-16 20:13:13
电信,104.17.111.95,32 MB,4100 kB/s,183 毫秒,SJC,2025-08-16 20:04:06
电信,104.17.174.85,28 MB,3600 kB/s,179 毫秒,SJC,2025-08-16 20:13:13
电信,104.18.79.59,22 MB,2847 kB/s,178 毫秒,SJC,2025-08-16 20:13:13
电信,172.64.66.123,29 MB,3724 kB/s,175 毫秒,SJC,2025-08-16 20:03:05
