线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.33,35 MB,4521 kB/s,168 毫秒,SJC,2025-07-31 04:53:50
移动,104.17.254.8,36 MB,4717 kB/s,143 毫秒,SEA,2025-07-31 04:45:59
移动,104.16.174.209,28 MB,3674 kB/s,170 毫秒,SJC,2025-07-31 04:53:50
移动,104.16.127.69,31 MB,4051 kB/s,184 毫秒,SJC,2025-07-31 04:52:15
移动,104.16.79.21,29 MB,3813 kB/s,164 毫秒,SJC,2025-07-31 04:45:59
联通,104.19.173.208,28 MB,3606 kB/s,146 毫秒,SJC,2025-07-31 04:49:52
联通,104.17.189.229,28 MB,3596 kB/s,150 毫秒,SJC,2025-07-31 04:49:52
联通,104.18.238.164,27 MB,3548 kB/s,148 毫秒,SJC,2025-07-31 04:56:44
联通,104.21.238.184,43 MB,5553 kB/s,134 毫秒,SJC,2025-07-31 04:49:47
联通,104.16.110.23,37 MB,4756 kB/s,131 毫秒,SJC,2025-07-31 04:49:47
电信,104.18.79.91,29 MB,3748 kB/s,151 毫秒,SJC,2025-07-31 04:57:16
电信,104.19.109.231,28 MB,3664 kB/s,151 毫秒,SJC,2025-07-31 04:57:16
电信,172.64.146.116,27 MB,3540 kB/s,153 毫秒,SJC,2025-07-31 04:49:18
电信,172.66.47.203,29 MB,3722 kB/s,158 毫秒,SJC,2025-07-31 04:57:16
电信,104.18.94.145,29 MB,3738 kB/s,151 毫秒,SJC,2025-07-31 04:57:16
