线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.233,27 MB,3542 kB/s,165 毫秒,SEA,2025-05-23 04:21:46
移动,172.67.78.57,27 MB,3531 kB/s,168 毫秒,SEA,2025-05-23 04:21:46
移动,104.16.63.89,27 MB,3568 kB/s,166 毫秒,SEA,2025-05-23 04:14:46
移动,104.18.77.146,29 MB,3724 kB/s,170 毫秒,SEA,2025-05-23 04:14:46
移动,104.19.175.93,30 MB,3919 kB/s,195 毫秒,SEA,2025-05-23 04:21:08
联通,104.16.254.61,28 MB,3691 kB/s,134 毫秒,SJC,2025-05-23 04:23:13
联通,104.16.254.146,26 MB,3413 kB/s,133 毫秒,SJC,2025-05-23 04:16:12
联通,104.21.237.51,28 MB,3662 kB/s,136 毫秒,SJC,2025-05-23 04:09:13
联通,104.17.191.187,28 MB,3646 kB/s,135 毫秒,SJC,2025-05-23 04:16:12
联通,104.17.110.19,26 MB,3417 kB/s,135 毫秒,SJC,2025-05-23 04:23:13
电信,104.17.61.234,28 MB,3607 kB/s,152 毫秒,SJC,2025-05-23 04:14:24
电信,104.17.191.246,27 MB,3543 kB/s,166 毫秒,SJC,2025-05-23 04:11:01
电信,104.18.77.250,26 MB,3430 kB/s,167 毫秒,SJC,2025-05-23 04:17:03
电信,104.18.34.239,27 MB,3536 kB/s,167 毫秒,SJC,2025-05-23 04:17:03
电信,104.18.111.44,27 MB,3519 kB/s,165 毫秒,SJC,2025-05-23 04:23:03
