线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.142.119,64 MB,8192 kB/s,139 毫秒,SJC,2026-01-24 11:47:25
联通,104.16.141.26,28 MB,3598 kB/s,135 毫秒,SJC,2026-01-24 11:47:25
联通,104.16.126.101,28 MB,3656 kB/s,140 毫秒,SJC,2026-01-24 11:56:22
联通,104.16.29.175,27 MB,3493 kB/s,138 毫秒,SJC,2026-01-24 11:47:25
联通,104.17.206.47,72 MB,9216 kB/s,142 毫秒,SJC,2026-01-24 11:56:22
电信,172.64.32.74,36 MB,4720 kB/s,109 毫秒,SIN,2026-01-24 11:51:55
电信,104.18.46.167,28 MB,3609 kB/s,109 毫秒,SIN,2026-01-24 11:51:55
电信,172.64.149.25,25 MB,3281 kB/s,107 毫秒,SIN,2026-01-24 11:51:55
电信,104.18.39.24,25 MB,3208 kB/s,109 毫秒,SIN,2026-01-24 11:51:55
电信,172.64.152.136,26 MB,3374 kB/s,108 毫秒,SIN,2026-01-24 11:51:55
