线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.36,28 MB,3644 kB/s,166 毫秒,SJC,2025-08-24 03:56:59
移动,104.17.239.28,31 MB,4058 kB/s,177 毫秒,SEA,2025-08-24 03:54:21
移动,104.18.79.135,28 MB,3635 kB/s,136 毫秒,SEA,2025-08-24 03:56:59
移动,104.16.174.178,31 MB,3979 kB/s,177 毫秒,SJC,2025-08-24 04:05:15
移动,104.16.46.140,30 MB,3932 kB/s,146 毫秒,SEA,2025-08-24 03:56:59
联通,104.16.159.107,27 MB,3532 kB/s,157 毫秒,SJC,2025-08-24 03:54:03
联通,104.16.95.227,49 MB,6331 kB/s,155 毫秒,SJC,2025-08-24 04:03:59
联通,104.18.207.229,48 MB,6245 kB/s,157 毫秒,SJC,2025-08-24 03:54:03
联通,104.17.237.46,28 MB,3659 kB/s,156 毫秒,SJC,2025-08-24 03:56:11
联通,104.17.95.17,73 MB,9396 kB/s,134 毫秒,SJC,2025-08-24 03:51:10
电信,172.64.230.31,27 MB,3530 kB/s,168 毫秒,SJC,2025-08-24 03:54:41
电信,104.16.45.254,28 MB,3587 kB/s,166 毫秒,SJC,2025-08-24 03:54:41
电信,104.16.190.52,27 MB,3534 kB/s,165 毫秒,SJC,2025-08-24 03:54:41
电信,104.17.29.140,42 MB,5387 kB/s,165 毫秒,SJC,2025-08-24 03:54:41
电信,104.19.94.107,12 MB,1615 kB/s,167 毫秒,SJC,2025-08-24 03:54:41
