线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.102,29 MB,3784 kB/s,165 毫秒,SEA,2025-06-06 02:57:42
移动,104.18.63.90,31 MB,4026 kB/s,193 毫秒,SEA,2025-06-06 03:03:06
移动,172.67.157.167,27 MB,3558 kB/s,168 毫秒,SEA,2025-06-06 02:57:42
移动,104.16.47.82,28 MB,3652 kB/s,173 毫秒,SEA,2025-06-06 02:49:38
移动,104.17.254.58,31 MB,4018 kB/s,179 毫秒,SEA,2025-06-06 02:54:06
联通,104.25.207.239,29 MB,3723 kB/s,165 毫秒,LAX,2025-06-06 02:50:39
联通,104.17.78.211,29 MB,3722 kB/s,162 毫秒,SJC,2025-06-06 03:03:12
联通,104.18.109.184,27 MB,3557 kB/s,143 毫秒,SJC,2025-06-06 02:50:39
联通,104.16.45.26,29 MB,3750 kB/s,134 毫秒,SJC,2025-06-06 03:02:41
联通,104.18.93.235,29 MB,3814 kB/s,157 毫秒,SJC,2025-06-06 02:52:30
电信,104.16.94.119,28 MB,3675 kB/s,155 毫秒,LAX,2025-06-06 02:51:22
电信,104.17.206.242,28 MB,3702 kB/s,158 毫秒,SJC,2025-06-06 02:59:13
电信,104.18.37.170,28 MB,3624 kB/s,153 毫秒,SJC,2025-06-06 02:59:13
电信,172.64.52.187,28 MB,3631 kB/s,147 毫秒,SJC,2025-06-06 02:51:22
电信,104.18.45.127,27 MB,3567 kB/s,150 毫秒,SJC,2025-06-06 02:59:13
