线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.4,31 MB,3979 kB/s,191 毫秒,SEA,2025-06-10 07:25:03
移动,172.67.78.140,31 MB,3985 kB/s,191 毫秒,SEA,2025-06-10 07:16:07
移动,104.21.31.110,29 MB,3730 kB/s,160 毫秒,SEA,2025-06-10 07:15:42
移动,104.18.14.63,29 MB,3781 kB/s,165 毫秒,SEA,2025-06-10 07:22:45
移动,104.17.239.138,29 MB,3734 kB/s,165 毫秒,SEA,2025-06-10 07:15:42
联通,104.16.222.2,29 MB,3763 kB/s,157 毫秒,SJC,2025-06-10 07:15:32
联通,104.16.95.165,32 MB,4102 kB/s,157 毫秒,SJC,2025-06-10 07:26:38
联通,104.19.255.109,32 MB,4193 kB/s,164 毫秒,SJC,2025-06-10 07:26:38
联通,104.17.158.239,25 MB,3317 kB/s,158 毫秒,SJC,2025-06-10 07:15:32
联通,104.18.222.217,32 MB,4113 kB/s,159 毫秒,SJC,2025-06-10 07:26:38
电信,104.16.237.52,27 MB,3576 kB/s,153 毫秒,SJC,2025-06-10 07:19:19
电信,172.64.53.105,29 MB,3755 kB/s,172 毫秒,SJC,2025-06-10 07:16:17
电信,172.66.3.45,28 MB,3693 kB/s,171 毫秒,SJC,2025-06-10 07:16:17
电信,172.66.1.176,28 MB,3608 kB/s,169 毫秒,SJC,2025-06-10 07:16:17
电信,104.16.31.148,27 MB,3490 kB/s,152 毫秒,SJC,2025-06-10 07:19:19
