线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.15,5 MB,649 kB/s,133 毫秒,HKG,2026-02-01 16:14:53
移动,104.19.41.30,5 MB,650 kB/s,110 毫秒,HKG,2026-02-01 16:06:35
移动,104.19.154.105,5 MB,641 kB/s,125 毫秒,HKG,2026-02-01 16:02:13
移动,104.19.39.73,5 MB,654 kB/s,108 毫秒,HKG,2026-02-01 16:14:08
移动,104.19.154.190,5 MB,650 kB/s,104 毫秒,HKG,2026-02-01 16:14:08
联通,104.18.163.26,5 MB,650 kB/s,132 毫秒,SJC,2026-02-01 16:12:16
联通,104.17.98.188,5 MB,655 kB/s,158 毫秒,SJC,2026-02-01 16:02:13
联通,104.18.102.100,5 MB,650 kB/s,129 毫秒,SJC,2026-02-01 16:15:23
联通,172.64.42.94,4 MB,523 kB/s,210 毫秒,LAX,2026-02-01 16:02:47
联通,172.64.42.226,5 MB,655 kB/s,210 毫秒,LAX,2026-02-01 16:08:38
电信,162.159.20.31,5 MB,654 kB/s,97 毫秒,SIN,2026-02-01 16:10:37
电信,162.159.34.214,5 MB,655 kB/s,112 毫秒,SIN,2026-02-01 16:05:46
电信,162.159.35.243,5 MB,648 kB/s,97 毫秒,SIN,2026-02-01 16:10:37
电信,162.159.44.62,5 MB,655 kB/s,51 毫秒,NRT,2026-02-01 16:14:35
电信,162.159.16.157,5 MB,655 kB/s,111 毫秒,SIN,2026-02-01 16:05:46
