线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.215,43 MB,5612 kB/s,195 毫秒,SEA,2025-10-20 16:56:17
移动,104.18.190.48,15 MB,2008 kB/s,197 毫秒,SEA,2025-10-20 17:06:13
移动,104.18.79.45,43 MB,5606 kB/s,194 毫秒,SEA,2025-10-20 17:06:13
移动,104.18.38.81,30 MB,3909 kB/s,179 毫秒,LHR,2025-10-20 17:06:13
移动,104.19.93.135,30 MB,3901 kB/s,192 毫秒,LAX,2025-10-20 16:57:44
联通,104.17.222.151,50 MB,6426 kB/s,158 毫秒,SJC,2025-10-20 16:54:06
联通,104.18.95.129,27 MB,3549 kB/s,148 毫秒,SJC,2025-10-20 17:06:44
联通,104.17.239.163,72 MB,9216 kB/s,136 毫秒,SJC,2025-10-20 16:58:02
联通,104.16.174.63,28 MB,3638 kB/s,148 毫秒,SJC,2025-10-20 17:06:44
联通,104.17.238.104,26 MB,3442 kB/s,150 毫秒,SJC,2025-10-20 16:59:42
