线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.104,32 MB,4150 kB/s,169 毫秒,SEA,2025-10-28 20:18:55
移动,104.18.13.127,11 MB,1511 kB/s,196 毫秒,SEA,2025-10-28 20:10:03
移动,104.16.207.44,30 MB,3949 kB/s,166 毫秒,SJC,2025-10-28 20:09:56
移动,172.67.159.139,29 MB,3821 kB/s,165 毫秒,SEA,2025-10-28 20:18:39
移动,104.16.13.83,26 MB,3423 kB/s,150 毫秒,SEA,2025-10-28 20:18:55
联通,104.18.109.172,28 MB,3707 kB/s,149 毫秒,SJC,2025-10-28 20:07:55
联通,104.16.77.219,27 MB,3581 kB/s,148 毫秒,SJC,2025-10-28 20:07:55
联通,104.17.47.211,27 MB,3511 kB/s,154 毫秒,SJC,2025-10-28 20:07:55
联通,104.17.239.253,29 MB,3740 kB/s,134 毫秒,SJC,2025-10-28 20:06:51
联通,104.19.157.233,30 MB,3904 kB/s,158 毫秒,SJC,2025-10-28 20:17:00
