线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.207.103,28 MB,3703 kB/s,139 毫秒,SJC,2026-01-17 05:57:36
联通,104.19.191.154,70 MB,9083 kB/s,140 毫秒,SJC,2026-01-17 05:57:36
联通,104.18.254.202,72 MB,9301 kB/s,140 毫秒,SJC,2026-01-17 05:57:36
联通,104.16.175.244,28 MB,3596 kB/s,138 毫秒,SJC,2026-01-17 05:57:36
联通,104.16.30.126,27 MB,3509 kB/s,133 毫秒,SJC,2026-01-17 05:57:36
电信,104.18.37.88,24 MB,3163 kB/s,67 毫秒,SIN,2026-01-17 05:51:55
电信,104.18.43.31,64 MB,8237 kB/s,66 毫秒,SIN,2026-01-17 05:51:55
电信,104.18.33.238,25 MB,3288 kB/s,68 毫秒,SIN,2026-01-17 05:51:55
电信,172.64.33.76,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-17 05:51:55
电信,172.64.147.246,45 MB,5831 kB/s,66 毫秒,SIN,2026-01-17 05:51:55
