线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.154,31 MB,4037 kB/s,180 毫秒,LHR,2025-08-07 16:57:28
移动,104.25.253.241,23 MB,3031 kB/s,178 毫秒,LHR,2025-08-07 17:05:56
移动,104.27.94.68,35 MB,4597 kB/s,219 毫秒,LAX,2025-08-07 17:00:04
移动,104.20.30.173,18 MB,2408 kB/s,202 毫秒,SJC,2025-08-07 16:51:15
移动,104.19.190.120,27 MB,3504 kB/s,194 毫秒,SJC,2025-08-07 16:51:15
联通,104.18.40.181,29 MB,3810 kB/s,171 毫秒,LAX,2025-08-07 16:54:41
联通,104.25.205.248,29 MB,3718 kB/s,169 毫秒,LAX,2025-08-07 17:01:46
联通,104.25.254.91,28 MB,3695 kB/s,171 毫秒,LAX,2025-08-07 16:54:41
联通,104.18.93.16,35 MB,4579 kB/s,162 毫秒,SJC,2025-08-07 17:04:06
联通,104.17.143.90,53 MB,6871 kB/s,159 毫秒,SJC,2025-08-07 17:04:06
电信,104.21.111.167,25 MB,3316 kB/s,241 毫秒,AMS,2025-08-07 17:04:28
电信,104.18.237.134,31 MB,4014 kB/s,186 毫秒,SJC,2025-08-07 17:04:28
电信,104.16.110.171,33 MB,4342 kB/s,218 毫秒,SJC,2025-08-07 17:01:26
电信,172.64.38.24,19 MB,2491 kB/s,182 毫秒,SJC,2025-08-07 16:52:33
电信,104.16.61.196,29 MB,3773 kB/s,184 毫秒,SJC,2025-08-07 16:52:33
