线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.170,30 MB,3941 kB/s,190 毫秒,SEA,2025-11-05 02:03:21
移动,172.67.79.150,28 MB,3589 kB/s,164 毫秒,SEA,2025-11-05 01:57:01
移动,104.18.13.168,27 MB,3538 kB/s,165 毫秒,SEA,2025-11-05 01:57:01
移动,104.17.254.223,39 MB,5016 kB/s,192 毫秒,SEA,2025-11-05 02:03:21
移动,104.18.78.128,28 MB,3673 kB/s,172 毫秒,SEA,2025-11-05 01:57:01
联通,104.17.110.14,70 MB,9048 kB/s,146 毫秒,LAX,2025-11-05 01:55:46
联通,104.16.191.44,48 MB,6265 kB/s,148 毫秒,LAX,2025-11-05 02:04:43
联通,172.64.68.200,30 MB,3961 kB/s,185 毫秒,LAX,2025-11-05 02:08:04
联通,104.21.238.102,72 MB,9301 kB/s,144 毫秒,SJC,2025-11-05 01:55:46
联通,104.19.45.63,59 MB,7618 kB/s,182 毫秒,LAX,2025-11-05 01:58:08
电信,104.17.221.47,29 MB,3820 kB/s,177 毫秒,SJC,2025-11-05 02:01:17
电信,172.64.156.198,19 MB,2494 kB/s,68 毫秒,SIN,2025-11-05 02:01:17
电信,172.64.93.140,30 MB,3841 kB/s,177 毫秒,LAX,2025-11-05 02:01:17
电信,172.67.174.1,33 MB,4345 kB/s,207 毫秒,AMS,2025-11-05 02:01:17
电信,172.64.79.205,41 MB,5256 kB/s,170 毫秒,SJC,2025-11-05 02:01:17
