线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.41,27 MB,3529 kB/s,169 毫秒,SJC,2025-07-12 04:54:49
移动,104.17.14.50,28 MB,3694 kB/s,178 毫秒,SJC,2025-07-12 04:54:49
移动,104.19.175.14,29 MB,3801 kB/s,137 毫秒,SEA,2025-07-12 05:01:42
移动,104.21.30.51,28 MB,3646 kB/s,136 毫秒,SEA,2025-07-12 04:54:49
移动,104.21.94.33,31 MB,4011 kB/s,177 毫秒,SJC,2025-07-12 04:50:03
联通,104.17.206.27,28 MB,3602 kB/s,148 毫秒,SJC,2025-07-12 04:51:36
联通,104.17.223.139,29 MB,3784 kB/s,156 毫秒,SJC,2025-07-12 04:53:07
联通,104.18.127.57,27 MB,3456 kB/s,131 毫秒,SJC,2025-07-12 04:56:24
联通,104.18.254.209,27 MB,3524 kB/s,152 毫秒,SJC,2025-07-12 05:04:06
联通,104.17.174.110,29 MB,3765 kB/s,155 毫秒,SJC,2025-07-12 05:04:06
电信,172.64.155.97,26 MB,3393 kB/s,168 毫秒,SJC,2025-07-12 05:00:24
电信,104.17.79.59,27 MB,3497 kB/s,168 毫秒,SJC,2025-07-12 05:00:24
电信,104.16.142.19,26 MB,3395 kB/s,165 毫秒,SJC,2025-07-12 05:00:24
电信,172.64.231.106,28 MB,3644 kB/s,183 毫秒,SJC,2025-07-12 05:01:19
电信,104.18.253.72,28 MB,3660 kB/s,149 毫秒,SJC,2025-07-12 04:56:27
