线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.5,27 MB,3523 kB/s,174 毫秒,SEA,2025-05-18 11:47:46
移动,104.18.189.19,29 MB,3726 kB/s,166 毫秒,SEA,2025-05-18 11:40:46
移动,104.18.15.211,29 MB,3804 kB/s,167 毫秒,SEA,2025-05-18 11:47:46
移动,104.21.30.77,31 MB,3976 kB/s,195 毫秒,SEA,2025-05-18 11:43:59
移动,104.22.63.220,28 MB,3648 kB/s,165 毫秒,SEA,2025-05-18 11:40:46
联通,104.16.191.103,31 MB,4075 kB/s,222 毫秒,SJC,2025-05-18 11:47:16
联通,104.18.207.182,32 MB,4151 kB/s,164 毫秒,SJC,2025-05-18 11:45:49
联通,104.16.206.109,31 MB,3971 kB/s,214 毫秒,SJC,2025-05-18 11:47:16
联通,104.18.95.98,23 MB,3000 kB/s,165 毫秒,SJC,2025-05-18 11:42:48
联通,104.18.174.175,31 MB,3972 kB/s,165 毫秒,SJC,2025-05-18 11:38:46
电信,104.18.30.79,28 MB,3649 kB/s,185 毫秒,LAX,2025-05-18 11:40:17
电信,104.19.79.109,27 MB,3528 kB/s,179 毫秒,SJC,2025-05-18 11:46:20
电信,172.64.40.129,28 MB,3701 kB/s,183 毫秒,LAX,2025-05-18 11:40:17
电信,104.19.254.250,33 MB,4329 kB/s,194 毫秒,LAX,2025-05-18 11:38:31
电信,104.18.31.127,32 MB,4195 kB/s,183 毫秒,LAX,2025-05-18 11:38:31
