线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.102,32 MB,4180 kB/s,183 毫秒,SEA,2025-05-09 20:01:05
移动,104.18.15.112,33 MB,4299 kB/s,193 毫秒,SEA,2025-05-09 20:01:05
移动,172.66.45.2,38 MB,4931 kB/s,173 毫秒,SEA,2025-05-09 20:00:46
移动,104.21.31.248,32 MB,4197 kB/s,168 毫秒,SEA,2025-05-09 20:00:46
移动,104.21.239.125,30 MB,3955 kB/s,170 毫秒,SEA,2025-05-09 20:00:46
联通,172.64.34.66,27 MB,3571 kB/s,170 毫秒,LAX,2025-05-09 20:00:34
联通,104.20.173.14,30 MB,3880 kB/s,175 毫秒,LAX,2025-05-09 19:53:32
联通,104.18.38.20,29 MB,3818 kB/s,186 毫秒,LAX,2025-05-09 20:01:04
联通,104.18.44.130,30 MB,3862 kB/s,185 毫秒,LAX,2025-05-09 20:01:04
联通,104.19.14.119,29 MB,3744 kB/s,177 毫秒,LAX,2025-05-09 19:53:32
电信,104.19.95.94,30 MB,3852 kB/s,162 毫秒,SJC,2025-05-09 19:59:03
电信,104.19.255.235,19 MB,2454 kB/s,180 毫秒,LAX,2025-05-09 19:58:00
电信,104.18.60.150,32 MB,4134 kB/s,162 毫秒,SJC,2025-05-09 20:06:47
电信,172.67.255.66,36 MB,4655 kB/s,222 毫秒,AMS,2025-05-09 20:01:20
电信,104.19.14.235,27 MB,3509 kB/s,153 毫秒,SJC,2025-05-09 19:59:03
