线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.50.35,5 MB,647 kB/s,206 毫秒,SEA,2026-02-06 07:26:41
移动,172.67.79.188,5 MB,655 kB/s,203 毫秒,SEA,2026-02-06 07:31:41
移动,104.16.71.235,2 MB,360 kB/s,229 毫秒,SJC,2026-02-06 07:27:46
移动,104.17.178.83,5 MB,654 kB/s,50 毫秒,HKG,2026-02-06 07:21:39
移动,172.67.64.235,5 MB,655 kB/s,202 毫秒,SEA,2026-02-06 07:31:41
联通,104.17.16.24,5 MB,655 kB/s,165 毫秒,SJC,2026-02-06 07:25:37
联通,104.18.200.193,5 MB,650 kB/s,164 毫秒,SJC,2026-02-06 07:30:30
联通,104.17.185.253,5 MB,655 kB/s,165 毫秒,SJC,2026-02-06 07:23:40
联通,104.17.11.62,4 MB,498 kB/s,161 毫秒,SJC,2026-02-06 07:31:44
联通,104.19.123.231,2 MB,358 kB/s,191 毫秒,LAX,2026-02-06 07:27:46
电信,104.18.37.171,4 MB,586 kB/s,84 毫秒,SIN,2026-02-06 07:27:46
电信,172.67.64.235,5 MB,655 kB/s,242 毫秒,FRA,2026-02-06 07:31:41
电信,162.159.39.61,5 MB,640 kB/s,106 毫秒,NRT,2026-02-06 07:29:34
电信,162.159.38.198,5 MB,654 kB/s,105 毫秒,NRT,2026-02-06 07:25:35
电信,104.19.123.231,2 MB,358 kB/s,147 毫秒,SJC,2026-02-06 07:27:46
