线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.128,40 MB,5212 kB/s,179 毫秒,SJC,2025-09-13 06:07:32
移动,104.16.94.16,32 MB,4155 kB/s,183 毫秒,SJC,2025-09-13 06:18:16
移动,104.18.79.89,33 MB,4323 kB/s,152 毫秒,SEA,2025-09-13 06:07:50
移动,104.17.143.41,23 MB,3000 kB/s,93 毫秒,SJC,2025-09-13 06:11:04
移动,104.18.255.247,32 MB,4097 kB/s,186 毫秒,SJC,2025-09-13 06:18:16
联通,104.19.157.13,29 MB,3765 kB/s,154 毫秒,SJC,2025-09-13 06:19:43
联通,104.17.61.133,26 MB,3331 kB/s,135 毫秒,SJC,2025-09-13 06:05:25
联通,104.18.125.212,28 MB,3706 kB/s,154 毫秒,LAX,2025-09-13 06:19:58
联通,104.17.77.44,10 MB,1344 kB/s,155 毫秒,SJC,2025-09-13 06:12:53
联通,104.16.111.40,28 MB,3613 kB/s,148 毫秒,SJC,2025-09-13 06:19:43
