线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.175,29 MB,3730 kB/s,175 毫秒,SEA,2025-06-05 16:50:43
移动,104.21.239.193,28 MB,3633 kB/s,157 毫秒,SEA,2025-06-05 16:49:37
移动,104.22.62.119,29 MB,3807 kB/s,189 毫秒,SEA,2025-06-05 17:01:10
移动,172.66.46.88,28 MB,3657 kB/s,167 毫秒,SEA,2025-06-05 16:50:43
移动,104.17.238.55,28 MB,3639 kB/s,162 毫秒,SEA,2025-06-05 16:57:43
联通,104.18.143.62,31 MB,4047 kB/s,162 毫秒,SJC,2025-06-05 16:59:05
联通,104.19.238.134,19 MB,2545 kB/s,163 毫秒,SJC,2025-06-05 16:48:22
联通,104.17.111.223,34 MB,4405 kB/s,165 毫秒,SJC,2025-06-05 16:48:22
联通,104.16.253.183,29 MB,3801 kB/s,157 毫秒,SJC,2025-06-05 16:59:05
联通,104.16.173.66,27 MB,3456 kB/s,134 毫秒,SJC,2025-06-05 16:57:37
电信,104.21.239.45,30 MB,3895 kB/s,160 毫秒,LAX,2025-06-05 16:50:11
电信,104.19.142.54,28 MB,3613 kB/s,174 毫秒,LAX,2025-06-05 16:50:11
电信,104.18.125.146,27 MB,3523 kB/s,160 毫秒,LAX,2025-06-05 16:58:08
电信,104.19.143.110,29 MB,3806 kB/s,164 毫秒,LAX,2025-06-05 16:58:08
电信,104.19.255.72,29 MB,3737 kB/s,184 毫秒,LAX,2025-06-05 16:50:11
