线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.157,13 MB,1676 kB/s,188 毫秒,SJC,2025-07-12 14:11:38
移动,104.16.173.237,21 MB,2799 kB/s,243 毫秒,SJC,2025-07-12 14:10:40
移动,104.16.30.211,10 MB,1285 kB/s,194 毫秒,SJC,2025-07-12 14:03:02
移动,104.27.78.38,2 MB,356 kB/s,207 毫秒,SJC,2025-07-12 14:03:02
移动,104.25.238.210,3 MB,405 kB/s,206 毫秒,SJC,2025-07-12 14:11:38
联通,104.16.223.249,31 MB,4070 kB/s,237 毫秒,SJC,2025-07-12 14:05:54
联通,172.66.214.139,23 MB,2962 kB/s,217 毫秒,LAX,2025-07-12 14:00:50
联通,172.66.159.70,13 MB,1709 kB/s,240 毫秒,LAX,2025-07-12 14:05:54
联通,104.27.61.38,14 MB,1919 kB/s,217 毫秒,LAX,2025-07-12 14:00:50
联通,104.21.237.161,25 MB,3212 kB/s,249 毫秒,SJC,2025-07-12 14:06:25
电信,104.21.77.126,2 MB,378 kB/s,222 毫秒,AMS,2025-07-12 14:06:43
电信,104.21.127.207,33 MB,4255 kB/s,222 毫秒,AMS,2025-07-12 14:01:21
电信,172.67.173.228,36 MB,4661 kB/s,226 毫秒,AMS,2025-07-12 13:59:53
电信,104.18.125.52,32 MB,4118 kB/s,198 毫秒,LAX,2025-07-12 14:12:47
电信,104.19.143.112,28 MB,3695 kB/s,198 毫秒,LAX,2025-07-12 14:12:47
