线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.65,28 MB,3598 kB/s,166 毫秒,SEA,2025-09-20 11:58:47
移动,104.16.175.21,35 MB,4487 kB/s,189 毫秒,SJC,2025-09-20 11:53:13
移动,104.18.253.71,30 MB,3918 kB/s,175 毫秒,SJC,2025-09-20 11:59:57
移动,104.17.238.98,44 MB,5702 kB/s,154 毫秒,SEA,2025-09-20 11:59:57
移动,104.18.37.103,73 MB,9418 kB/s,162 毫秒,SEA,2025-09-20 11:51:58
联通,104.18.14.178,10 MB,1374 kB/s,155 毫秒,SJC,2025-09-20 11:57:24
联通,104.16.15.17,62 MB,7954 kB/s,157 毫秒,SJC,2025-09-20 12:04:05
联通,104.18.157.72,24 MB,3167 kB/s,146 毫秒,SJC,2025-09-20 11:52:41
联通,104.16.206.211,27 MB,3521 kB/s,156 毫秒,SJC,2025-09-20 12:04:05
联通,104.16.223.229,47 MB,6061 kB/s,161 毫秒,SJC,2025-09-20 11:54:07
电信,104.17.77.9,14 MB,1906 kB/s,172 毫秒,SJC,2025-09-20 11:52:56
电信,104.17.255.11,25 MB,3223 kB/s,168 毫秒,SJC,2025-09-20 11:55:05
电信,104.19.127.117,28 MB,3700 kB/s,175 毫秒,SJC,2025-09-20 11:55:05
电信,104.17.141.95,28 MB,3633 kB/s,177 毫秒,SJC,2025-09-20 11:55:05
电信,172.67.237.252,30 MB,3898 kB/s,228 毫秒,AMS,2025-09-20 11:52:56
