线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.58,59 MB,7575 kB/s,172 毫秒,SJC,2025-09-09 14:51:04
移动,104.18.254.7,72 MB,9216 kB/s,170 毫秒,SJC,2025-09-09 14:51:04
移动,104.18.14.108,32 MB,4141 kB/s,149 毫秒,SEA,2025-09-09 14:55:01
移动,172.64.79.201,38 MB,4883 kB/s,195 毫秒,SJC,2025-09-09 14:49:09
移动,104.16.46.223,30 MB,3887 kB/s,151 毫秒,SEA,2025-09-09 14:55:01
联通,104.17.157.143,28 MB,3614 kB/s,154 毫秒,SJC,2025-09-09 14:59:49
联通,104.16.61.131,40 MB,5224 kB/s,153 毫秒,SJC,2025-09-09 14:49:03
联通,104.17.125.242,27 MB,3572 kB/s,154 毫秒,SJC,2025-09-09 14:45:46
联通,104.18.254.46,28 MB,3701 kB/s,153 毫秒,SJC,2025-09-09 14:49:03
联通,104.17.109.37,28 MB,3673 kB/s,149 毫秒,SJC,2025-09-09 14:52:45
