线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.81,5 MB,654 kB/s,65 毫秒,HKG,2026-01-26 11:13:44
移动,104.17.56.27,5 MB,645 kB/s,138 毫秒,HKG,2026-01-26 11:19:32
移动,104.26.1.142,1 MB,229 kB/s,305 毫秒,SEA,2026-01-26 11:09:40
移动,104.17.56.205,5 MB,652 kB/s,81 毫秒,HKG,2026-01-26 11:17:42
移动,104.17.18.64,5 MB,649 kB/s,93 毫秒,HKG,2026-01-26 11:08:44
联通,104.21.233.200,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 11:07:34
联通,104.16.23.156,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 11:15:33
联通,104.16.74.103,5 MB,655 kB/s,133 毫秒,SJC,2026-01-26 11:15:33
联通,104.16.74.38,5 MB,655 kB/s,135 毫秒,SJC,2026-01-26 11:11:35
联通,104.19.158.218,5 MB,653 kB/s,180 毫秒,SJC,2026-01-26 11:13:44
电信,162.159.38.18,3 MB,380 kB/s,55 毫秒,NRT,2026-01-26 11:17:54
电信,162.159.44.158,5 MB,655 kB/s,67 毫秒,NRT,2026-01-26 11:08:39
电信,162.159.44.188,5 MB,654 kB/s,82 毫秒,NRT,2026-01-26 11:20:34
电信,162.159.38.36,3 MB,381 kB/s,50 毫秒,NRT,2026-01-26 11:14:55
电信,162.159.44.12,3 MB,374 kB/s,49 毫秒,NRT,2026-01-26 11:14:55
