线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.122,27 MB,3475 kB/s,168 毫秒,SEA,2025-05-23 04:07:46
移动,104.16.61.33,31 MB,4020 kB/s,190 毫秒,SEA,2025-05-23 04:01:07
移动,104.21.239.152,28 MB,3632 kB/s,177 毫秒,SEA,2025-05-23 03:53:44
移动,104.21.30.88,29 MB,3833 kB/s,165 毫秒,SEA,2025-05-23 04:07:46
移动,104.18.14.187,28 MB,3677 kB/s,166 毫秒,SEA,2025-05-23 03:53:44
联通,104.17.13.43,25 MB,3217 kB/s,154 毫秒,SJC,2025-05-23 04:02:03
联通,104.16.174.252,27 MB,3583 kB/s,135 毫秒,SJC,2025-05-23 04:02:10
联通,104.18.254.45,27 MB,3544 kB/s,131 毫秒,SJC,2025-05-23 03:55:12
联通,104.16.95.195,32 MB,4147 kB/s,159 毫秒,SJC,2025-05-23 04:02:03
联通,104.18.239.77,28 MB,3673 kB/s,154 毫秒,SJC,2025-05-23 04:02:03
电信,104.19.62.131,28 MB,3670 kB/s,156 毫秒,SJC,2025-05-23 04:05:16
电信,104.18.238.163,27 MB,3542 kB/s,166 毫秒,SJC,2025-05-23 03:59:01
电信,104.19.61.48,28 MB,3630 kB/s,149 毫秒,SJC,2025-05-23 04:05:16
电信,104.17.191.28,27 MB,3505 kB/s,166 毫秒,SJC,2025-05-23 03:59:01
电信,104.18.190.236,26 MB,3412 kB/s,168 毫秒,SJC,2025-05-23 04:05:15
