线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.84,19 MB,2518 kB/s,198 毫秒,LHR,2025-11-14 21:11:19
移动,172.66.175.243,17 MB,2229 kB/s,188 毫秒,SJC,2025-11-14 21:04:11
移动,104.18.207.157,11 MB,1428 kB/s,193 毫秒,SJC,2025-11-14 21:04:11
移动,104.24.78.21,20 MB,2663 kB/s,184 毫秒,LAX,2025-11-14 21:04:11
移动,104.25.253.63,24 MB,3138 kB/s,120 毫秒,LHR,2025-11-14 21:13:44
联通,104.16.174.16,28 MB,3611 kB/s,156 毫秒,SJC,2025-11-14 21:04:45
联通,104.16.15.66,29 MB,3810 kB/s,159 毫秒,SJC,2025-11-14 21:08:33
联通,104.18.205.228,27 MB,3580 kB/s,138 毫秒,SJC,2025-11-14 21:06:47
联通,104.17.62.142,38 MB,4898 kB/s,162 毫秒,SJC,2025-11-14 21:00:37
联通,104.18.95.14,29 MB,3775 kB/s,160 毫秒,SJC,2025-11-14 21:00:37
电信,104.18.41.48,26 MB,3366 kB/s,68 毫秒,SIN,2025-11-14 21:00:31
