线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.119,31 MB,4004 kB/s,186 毫秒,SEA,2025-12-14 08:56:13
移动,172.67.173.47,29 MB,3762 kB/s,181 毫秒,SEA,2025-12-14 09:01:59
移动,104.18.13.165,37 MB,4824 kB/s,171 毫秒,SEA,2025-12-14 09:01:59
移动,104.16.15.199,28 MB,3585 kB/s,102 毫秒,SEA,2025-12-14 09:01:59
移动,104.16.63.93,30 MB,3901 kB/s,185 毫秒,SEA,2025-12-14 08:56:13
联通,104.18.239.227,26 MB,3344 kB/s,135 毫秒,SJC,2025-12-14 08:59:57
联通,104.17.142.240,47 MB,6095 kB/s,133 毫秒,SJC,2025-12-14 08:59:57
联通,104.19.254.80,26 MB,3342 kB/s,132 毫秒,SJC,2025-12-14 08:59:57
联通,104.18.158.50,69 MB,8918 kB/s,136 毫秒,SJC,2025-12-14 08:59:57
联通,104.19.157.14,27 MB,3579 kB/s,134 毫秒,SJC,2025-12-14 08:59:57
