线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.31,31 MB,4029 kB/s,187 毫秒,SEA,2025-06-01 02:21:03
移动,104.18.190.196,28 MB,3636 kB/s,165 毫秒,SEA,2025-06-01 02:15:46
移动,104.18.189.48,28 MB,3710 kB/s,196 毫秒,SEA,2025-06-01 02:12:04
移动,104.21.30.78,28 MB,3643 kB/s,159 毫秒,SEA,2025-06-01 02:22:44
移动,104.16.47.168,31 MB,3968 kB/s,189 毫秒,SEA,2025-06-01 02:12:04
联通,104.16.127.71,23 MB,2997 kB/s,165 毫秒,SJC,2025-06-01 02:20:17
联通,104.19.238.103,19 MB,2486 kB/s,163 毫秒,SJC,2025-06-01 02:10:18
联通,104.17.254.202,25 MB,3225 kB/s,164 毫秒,SJC,2025-06-01 02:20:17
联通,104.17.175.234,27 MB,3520 kB/s,149 毫秒,SJC,2025-06-01 02:23:42
联通,104.19.253.68,23 MB,3060 kB/s,152 毫秒,SJC,2025-06-01 02:10:18
电信,104.19.126.80,29 MB,3782 kB/s,155 毫秒,SJC,2025-06-01 02:17:19
电信,104.18.110.82,26 MB,3438 kB/s,150 毫秒,SJC,2025-06-01 02:17:19
电信,104.17.205.42,28 MB,3687 kB/s,156 毫秒,SJC,2025-06-01 02:17:19
电信,104.17.62.179,28 MB,3664 kB/s,152 毫秒,SJC,2025-06-01 02:17:19
电信,104.16.46.166,28 MB,3620 kB/s,157 毫秒,SJC,2025-06-01 02:17:19
