线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.63,30 MB,3928 kB/s,145 毫秒,SEA,2025-09-29 03:58:55
移动,104.18.15.235,52 MB,6683 kB/s,162 毫秒,SEA,2025-09-29 03:55:05
移动,172.67.159.159,27 MB,3582 kB/s,149 毫秒,SEA,2025-09-29 03:58:55
移动,104.16.63.39,32 MB,4097 kB/s,174 毫秒,SEA,2025-09-29 03:56:19
移动,172.67.173.245,31 MB,4005 kB/s,181 毫秒,SEA,2025-09-29 03:56:19
联通,104.16.206.10,72 MB,9297 kB/s,137 毫秒,SJC,2025-09-29 03:57:39
联通,104.16.207.67,28 MB,3669 kB/s,151 毫秒,SJC,2025-09-29 03:55:46
联通,104.17.173.88,27 MB,3541 kB/s,152 毫秒,SJC,2025-09-29 04:02:41
联通,104.18.35.242,25 MB,3316 kB/s,83 毫秒,SIN,2025-09-29 03:57:22
联通,104.16.159.96,61 MB,7836 kB/s,136 毫秒,SJC,2025-09-29 03:57:39
电信,172.64.32.137,60 MB,7789 kB/s,82 毫秒,SIN,2025-09-29 03:58:35
电信,172.64.155.119,25 MB,3202 kB/s,80 毫秒,SIN,2025-09-29 03:58:35
电信,172.64.33.94,23 MB,3035 kB/s,73 毫秒,SIN,2025-09-29 03:58:35
电信,172.64.150.239,26 MB,3353 kB/s,77 毫秒,SIN,2025-09-29 03:58:35
电信,172.64.146.57,25 MB,3220 kB/s,80 毫秒,SIN,2025-09-29 03:58:35
