线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.95,29 MB,3786 kB/s,162 毫秒,SEA,2025-06-05 05:55:47
移动,104.17.255.74,28 MB,3595 kB/s,160 毫秒,SEA,2025-06-05 05:55:47
移动,104.17.237.243,28 MB,3631 kB/s,177 毫秒,SEA,2025-06-05 06:02:46
移动,104.21.239.137,28 MB,3710 kB/s,174 毫秒,SEA,2025-06-05 06:02:46
移动,104.18.15.179,28 MB,3644 kB/s,158 毫秒,SEA,2025-06-05 05:55:39
联通,104.17.109.172,5 MB,669 kB/s,167 毫秒,SJC,2025-06-05 05:59:35
联通,104.17.46.102,27 MB,3499 kB/s,133 毫秒,SJC,2025-06-05 06:00:37
联通,104.17.205.82,26 MB,3443 kB/s,151 毫秒,SJC,2025-06-05 05:52:40
联通,104.16.94.203,25 MB,3276 kB/s,171 毫秒,SJC,2025-06-05 05:59:35
联通,104.16.127.31,28 MB,3603 kB/s,149 毫秒,SJC,2025-06-05 05:52:40
电信,104.19.255.140,28 MB,3647 kB/s,157 毫秒,LAX,2025-06-05 06:03:15
电信,104.19.15.42,27 MB,3519 kB/s,154 毫秒,SJC,2025-06-05 05:54:29
电信,104.17.62.91,28 MB,3710 kB/s,154 毫秒,SJC,2025-06-05 06:03:15
电信,104.18.55.233,27 MB,3522 kB/s,152 毫秒,SJC,2025-06-05 05:54:29
电信,104.16.109.168,28 MB,3670 kB/s,149 毫秒,SJC,2025-06-05 05:54:29
