线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.63,28 MB,3700 kB/s,165 毫秒,SJC,2025-07-21 08:52:51
移动,104.16.191.34,36 MB,4713 kB/s,179 毫秒,SJC,2025-07-21 09:02:08
移动,104.16.30.200,38 MB,4864 kB/s,177 毫秒,SJC,2025-07-21 09:02:08
移动,104.16.174.115,32 MB,4111 kB/s,180 毫秒,SJC,2025-07-21 08:53:09
移动,104.16.127.211,27 MB,3510 kB/s,158 毫秒,SJC,2025-07-21 08:52:51
联通,172.67.159.208,28 MB,3649 kB/s,152 毫秒,SEA,2025-07-21 08:54:41
联通,104.18.158.103,28 MB,3632 kB/s,140 毫秒,SJC,2025-07-21 08:56:43
联通,104.16.127.179,28 MB,3677 kB/s,138 毫秒,SJC,2025-07-21 08:56:43
联通,104.17.15.190,45 MB,5857 kB/s,155 毫秒,SJC,2025-07-21 08:58:01
联通,104.19.237.88,27 MB,3561 kB/s,136 毫秒,SJC,2025-07-21 08:56:43
电信,104.19.111.29,27 MB,3547 kB/s,164 毫秒,SJC,2025-07-21 08:55:34
电信,104.19.30.27,40 MB,5182 kB/s,175 毫秒,SJC,2025-07-21 08:56:58
电信,104.19.47.176,27 MB,3502 kB/s,161 毫秒,SJC,2025-07-21 08:55:34
电信,104.19.47.2,29 MB,3790 kB/s,159 毫秒,SJC,2025-07-21 09:03:11
电信,104.19.110.125,36 MB,4721 kB/s,167 毫秒,SJC,2025-07-21 08:56:58
