线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.69,32 MB,4150 kB/s,188 毫秒,LHR,2025-08-17 20:41:12
移动,104.18.125.151,30 MB,3899 kB/s,236 毫秒,LHR,2025-08-17 20:48:50
移动,104.16.143.17,30 MB,3845 kB/s,177 毫秒,LHR,2025-08-17 20:41:12
移动,104.16.110.77,31 MB,3991 kB/s,178 毫秒,LHR,2025-08-17 20:41:12
移动,104.25.15.85,15 MB,1965 kB/s,217 毫秒,LAX,2025-08-17 20:48:50
联通,104.16.158.252,30 MB,3913 kB/s,170 毫秒,SJC,2025-08-17 20:43:56
联通,104.25.15.7,28 MB,3618 kB/s,172 毫秒,LAX,2025-08-17 20:46:42
联通,104.17.14.11,28 MB,3644 kB/s,161 毫秒,SJC,2025-08-17 20:48:39
联通,104.24.142.43,37 MB,4787 kB/s,187 毫秒,LAX,2025-08-17 20:43:56
联通,104.24.95.195,28 MB,3701 kB/s,167 毫秒,LAX,2025-08-17 20:46:42
电信,172.64.94.48,10 MB,1402 kB/s,180 毫秒,SJC,2025-08-17 20:37:17
电信,172.64.148.172,36 MB,4689 kB/s,190 毫秒,SJC,2025-08-17 20:49:10
电信,104.16.127.61,20 MB,2574 kB/s,201 毫秒,LAX,2025-08-17 20:37:17
电信,172.64.67.45,28 MB,3626 kB/s,182 毫秒,SJC,2025-08-17 20:49:10
电信,104.18.52.141,19 MB,2493 kB/s,176 毫秒,SJC,2025-08-17 20:37:17
