线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.72,32 MB,4135 kB/s,190 毫秒,SJC,2025-10-08 18:46:04
移动,104.17.95.159,27 MB,3526 kB/s,179 毫秒,SJC,2025-10-08 18:36:57
移动,104.19.190.129,32 MB,4212 kB/s,189 毫秒,SJC,2025-10-08 18:46:04
移动,104.18.189.61,34 MB,4442 kB/s,94 毫秒,SEA,2025-10-08 18:45:11
移动,104.25.111.188,23 MB,2993 kB/s,188 毫秒,LAX,2025-10-08 18:42:24
联通,104.17.45.148,29 MB,3760 kB/s,156 毫秒,SJC,2025-10-08 18:43:02
联通,172.64.149.36,25 MB,3243 kB/s,81 毫秒,SIN,2025-10-08 18:37:36
联通,104.16.191.191,61 MB,7909 kB/s,133 毫秒,SJC,2025-10-08 18:40:43
联通,104.18.45.228,26 MB,3367 kB/s,85 毫秒,SIN,2025-10-08 18:48:30
联通,172.64.150.16,25 MB,3325 kB/s,85 毫秒,SIN,2025-10-08 18:37:36
电信,104.16.173.149,31 MB,4039 kB/s,181 毫秒,SJC,2025-10-08 18:50:45
电信,104.17.143.89,28 MB,3711 kB/s,177 毫秒,SJC,2025-10-08 18:50:45
