线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.160,30 MB,3922 kB/s,183 毫秒,SEA,2025-06-26 08:52:02
移动,104.16.45.219,30 MB,3918 kB/s,175 毫秒,SEA,2025-06-26 09:00:58
移动,172.67.79.66,31 MB,4004 kB/s,185 毫秒,SEA,2025-06-26 09:00:58
移动,172.67.174.6,30 MB,3960 kB/s,189 毫秒,SEA,2025-06-26 08:52:02
移动,104.16.46.75,29 MB,3733 kB/s,196 毫秒,SEA,2025-06-26 09:00:58
联通,104.17.30.121,28 MB,3654 kB/s,143 毫秒,SJC,2025-06-26 09:00:51
联通,104.16.110.174,27 MB,3533 kB/s,133 毫秒,SJC,2025-06-26 09:00:48
联通,104.16.239.160,28 MB,3605 kB/s,132 毫秒,SJC,2025-06-26 08:53:50
联通,104.16.46.147,27 MB,3554 kB/s,135 毫秒,SJC,2025-06-26 08:53:50
联通,104.17.237.64,27 MB,3542 kB/s,148 毫秒,SJC,2025-06-26 08:53:41
电信,104.17.253.184,28 MB,3593 kB/s,150 毫秒,SJC,2025-06-26 08:51:15
电信,104.16.94.1,28 MB,3645 kB/s,152 毫秒,SJC,2025-06-26 08:51:15
电信,104.16.206.43,29 MB,3743 kB/s,161 毫秒,SJC,2025-06-26 08:59:06
电信,104.16.189.193,27 MB,3488 kB/s,156 毫秒,SJC,2025-06-26 08:51:15
电信,104.19.237.82,28 MB,3596 kB/s,155 毫秒,SJC,2025-06-26 08:59:06
