线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.83,29 MB,3736 kB/s,178 毫秒,SEA,2025-05-15 01:01:42
移动,104.17.255.230,27 MB,3476 kB/s,167 毫秒,SEA,2025-05-15 01:01:42
移动,172.66.45.172,29 MB,3794 kB/s,167 毫秒,SEA,2025-05-15 00:54:46
移动,104.17.30.23,29 MB,3735 kB/s,175 毫秒,SEA,2025-05-15 00:54:46
移动,172.66.45.238,30 MB,3952 kB/s,193 毫秒,SEA,2025-05-15 00:57:03
联通,104.20.62.48,28 MB,3624 kB/s,171 毫秒,LAX,2025-05-15 00:57:08
联通,104.20.61.134,28 MB,3696 kB/s,172 毫秒,LAX,2025-05-15 00:57:08
联通,104.16.205.29,29 MB,3779 kB/s,156 毫秒,SJC,2025-05-15 00:59:43
联通,104.25.94.47,28 MB,3620 kB/s,176 毫秒,LAX,2025-05-15 00:57:08
联通,172.64.157.94,29 MB,3768 kB/s,175 毫秒,LAX,2025-05-15 01:04:07
电信,172.64.40.133,28 MB,3704 kB/s,187 毫秒,LAX,2025-05-15 01:04:25
电信,104.21.77.63,36 MB,4719 kB/s,215 毫秒,AMS,2025-05-15 00:52:21
电信,104.18.31.166,30 MB,3857 kB/s,176 毫秒,LAX,2025-05-15 01:04:25
电信,104.18.125.57,19 MB,2555 kB/s,186 毫秒,LAX,2025-05-15 01:04:25
电信,104.19.254.109,29 MB,3741 kB/s,161 毫秒,LAX,2025-05-15 00:59:46
