线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.213,39 MB,5028 kB/s,188 毫秒,SJC,2025-07-29 05:18:14
移动,104.18.205.192,48 MB,6259 kB/s,159 毫秒,SJC,2025-07-29 05:16:55
移动,104.19.190.3,41 MB,5294 kB/s,177 毫秒,SJC,2025-07-29 05:18:14
移动,104.17.13.7,43 MB,5521 kB/s,172 毫秒,SJC,2025-07-29 05:27:09
移动,104.16.239.32,66 MB,8479 kB/s,164 毫秒,SJC,2025-07-29 05:24:55
联通,104.16.237.236,28 MB,3615 kB/s,131 毫秒,SJC,2025-07-29 05:23:33
联通,104.17.174.113,28 MB,3710 kB/s,147 毫秒,SJC,2025-07-29 05:26:41
联通,104.18.239.66,48 MB,6148 kB/s,135 毫秒,SJC,2025-07-29 05:15:35
联通,104.16.61.104,29 MB,3713 kB/s,147 毫秒,SJC,2025-07-29 05:19:38
联通,104.17.142.94,27 MB,3479 kB/s,149 毫秒,SJC,2025-07-29 05:19:38
电信,104.18.34.197,28 MB,3683 kB/s,150 毫秒,SJC,2025-07-29 05:27:29
电信,104.16.189.253,29 MB,3721 kB/s,154 毫秒,SJC,2025-07-29 05:27:29
电信,104.17.239.17,28 MB,3638 kB/s,151 毫秒,SJC,2025-07-29 05:19:18
电信,104.18.158.182,27 MB,3501 kB/s,147 毫秒,SJC,2025-07-29 05:19:18
电信,104.18.159.73,27 MB,3490 kB/s,165 毫秒,SJC,2025-07-29 05:20:19
