线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.95,33 MB,4295 kB/s,200 毫秒,SEA,2025-09-16 20:06:07
移动,104.18.79.101,33 MB,4319 kB/s,197 毫秒,SEA,2025-09-16 19:56:14
移动,104.27.94.183,19 MB,2439 kB/s,191 毫秒,LAX,2025-09-16 19:54:30
移动,104.18.127.35,40 MB,5200 kB/s,184 毫秒,LHR,2025-09-16 19:56:14
移动,104.21.78.40,19 MB,2509 kB/s,187 毫秒,SJC,2025-09-16 20:01:25
联通,172.64.149.117,31 MB,4025 kB/s,167 毫秒,SJC,2025-09-16 19:54:25
联通,172.64.52.134,29 MB,3747 kB/s,175 毫秒,LAX,2025-09-16 20:02:45
联通,104.18.44.32,29 MB,3716 kB/s,168 毫秒,LAX,2025-09-16 19:55:46
联通,104.25.109.14,28 MB,3648 kB/s,171 毫秒,LAX,2025-09-16 19:55:46
联通,104.18.45.199,28 MB,3659 kB/s,176 毫秒,LAX,2025-09-16 19:56:48
电信,104.18.42.172,28 MB,3632 kB/s,178 毫秒,SJC,2025-09-16 20:04:57
电信,104.21.13.228,32 MB,4117 kB/s,228 毫秒,AMS,2025-09-16 20:00:51
电信,172.64.38.69,27 MB,3573 kB/s,179 毫秒,SJC,2025-09-16 20:04:57
电信,104.17.93.50,27 MB,3549 kB/s,179 毫秒,SJC,2025-09-16 20:04:57
电信,172.64.149.129,26 MB,3449 kB/s,174 毫秒,SJC,2025-09-16 20:04:57
